Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.51,0,0.5449225400356320868789151905,0.544922540035632,0.526413443878144,0.544922540035632,0.526413443878144,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,28404720
0.52,0,0.5450727634064751972485767077,0.545072763406475,0.526563667248987,0.545072763406475,0.526563667248987,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,28961670
0.53,0,0.5452230857154731024095266922,0.545223085715473,0.526713989557984,0.545223085715473,0.526713989557984,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,29518630
0.54,0,0.5453735067123745660545758524,0.545373506712375,0.526864410554886,0.545373506712375,0.526864410554886,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,30075590
0.55,0,0.5455240261475365625302563247,0.545524026147537,0.527014929990048,0.545524026147537,0.527014929990048,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,30632540
0.56,0,0.5456746437719223949276362579,0.545674643771922,0.527165547614434,0.545674643771922,0.527165547614434,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,31189500
0.57,0,0.5458253593371059982642955058,0.545825359337106,0.527316263179617,0.545825359337106,0.527316263179617,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,31746450
0.58,0,0.5459761725952725394843256282,0.545976172595272,0.527467076437784,0.545976172595272,0.527467076437784,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,32303410
0.59,0,0.5461270832992226206403055836,0.546127083299223,0.527241361386729,0.546127083299223,0.527241361386729,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,32860360
0.60,0,0.5462780912023695969841163137,0.54627809120237,0.527015743534871,0.54627809120237,0.527015743534871,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,33417320
0.61,0,0.5468131548412177956451368487,0.546813154841218,0.527174181418714,0.546813154841218,0.527174181418714,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,33974270
0.62,0,0.5473345876795963657735103963,0.547334587679596,0.527318988502087,0.547334587679596,0.527318988502087,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,34531230
0.63,0,0.5478560795764665242827221585,0.547856079576467,0.527463854643952,0.547856079576467,0.527463854643952,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,35088180
0.64,0,0.5483776676923687659820409201,0.548377667692369,0.527608817004849,0.548377667692369,0.527608817004849,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,35645140
0.65,0,0.5488993517838156950300825307,0.548899351783816,0.52775387534129,0.548899351783816,0.52775387534129,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,36202090
0.66,0,0.5494211690125949466354127927,0.549421169012595,0.527899066815064,0.549421169012595,0.527899066815064,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,36759050
0.67,0,0.5499430443271549192005757148,0.549943044327155,0.528044316374619,0.549943044327155,0.528044316374619,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,37316000
0.68,0,0.5504650148905338308790146715,0.550465014890534,0.528189661182993,0.550465014890534,0.528189661182993,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,37872960
0.69,0,0.5509870804617412091735201025,0.550987080461741,0.528335100999195,0.550987080461741,0.528335100999195,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,38429920
0.70,0,0.5515092408004137443321115108,0.551509240800414,0.528480635582862,0.551509240800414,0.528480635582862,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,38986870
0.71,0,0.5520315330714690214711291841,0.552031533071469,0.528626302098913,0.552031533071469,0.528626302098913,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,39543820
0.72,0,0.5525538822264909527192624492,0.552553882226491,0.528772025498929,0.552553882226491,0.528772025498929,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,40100780
0.73,0,0.5530763254316566125016805531,0.553076325431657,0.52891784294909,0.553076325431657,0.52891784294909,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,40657740
0.74,0,0.5535988624491185271384803628,0.553598862449119,0.529063754211546,0.553598862449119,0.529063754211546,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,41214690
0.75,0,0.5541214930416604888769635024,0.55412149304166,0.529209759049083,0.55412149304166,0.529209759049083,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,41771650
0.76,0,0.5546442169726959346188460757,0.554644216972696,0.529355857225113,0.554644216972696,0.529355857225113,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,42328600
0.77,0,0.5551670714109268812253260808,0.555167071410927,0.529502085908339,0.555167071410927,0.529502085908339,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,42885560
0.78,0,0.5556899813117217332063456932,0.555689981311722,0.529648370054129,0.555689981311722,0.529648370054129,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,43442510
0.79,0,0.5562129838450460999139075643,0.556212983845046,0.529794746832448,0.556212983845046,0.529794746832448,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,43999470
0.80,0,0.5567360787768448457769176583,0.556736078776845,0.529941216009241,0.556736078776845,0.529941216009241,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,44556420
0.81,0,0.5572592658736958224242769743,0.557259265873696,0.530087777351087,0.557259265873696,0.530087777351087,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,45113380
0.82,0,0.5577825823074648614443684054,0.557782582307465,0.530234468029851,0.557782582307465,0.530234468029851,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,45670330
0.83,0,0.5583059530366879246198995773,0.558305953036688,0.530381213004069,0.558305953036688,0.530381213004069,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,46227290
0.84,0,0.5588294152344973785756385912,0.558829415234498,0.530528049446873,0.558829415234498,0.530528049446873,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,46784240
0.85,0,0.5593529686700084875588374162,0.559352968670008,0.530674977127379,0.559352968670008,0.530674977127379,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,47341200
0.86,0,0.5598766131129689030167430562,0.559876613112969,0.530821995815334,0.559876613112969,0.530821995815334,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,47898160
0.87,0,0.5604003857384135563560844091,0.560400385738414,0.530969142685773,0.560400385738414,0.530969142685773,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,48455110
0.88,0,0.5609242115080492304507053828,0.560924211508049,0.531116342700404,0.560924211508049,0.531116342700404,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,49012060
0.89,0,0.5614481275981823555620909157,0.561448127598182,0.531263633035532,0.561448127598182,0.531263633035532,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,49569020
0.90,0,0.5619721337810955957558389818,0.561972133781096,0.53141101346344,0.561972133781096,0.53141101346344,0,0,0,0,22.407051862686049809569634944,126.4580465032775713412842414,123.35884280678393286093978398,50125980
0.91,0,0.565793544290807,0.565793544290807,0.535024608354991,0.565793544290807,0.535024608354991,0,0,0,0,22.2619750736948,126.456248997694,123.335015346132,50682930
0.92,0,0.577257775819942,0.577257775819942,0.545865393029646,0.577257775819942,0.545865393029646,0,0,0,0,22.1168982847035,126.45445149211,123.311187885481,51239890
0.93,0,0.595415041438016,0.595415041438016,0.562699516271632,0.595415041438016,0.562699516271632,0,0,0,0,21.9718214957122,126.452653986526,123.28736042483,51796840
0.94,0,0.614533225380464,0.614533225380464,0.580106585743624,0.614533225380464,0.580106585743624,0,0,0,0,21.8267447067209,126.450856480942,123.263532964178,52353800
0.95,0,0.633651409322912,0.633651409322912,0.597513655215616,0.633651409322912,0.597513655215616,0,0,0,0,21.6816679177296,126.449058975358,123.239705503527,52910750
0.96,0,0.65276959326536,0.65276959326536,0.614920724687609,0.65276959326536,0.614920724687609,0,0,0,0,21.5365911287383,126.447261469773,123.215878042875,53467710
0.97,0,0.671887777207808,0.671887777207808,0.632327794159601,0.671887777207808,0.632327794159601,0,0,0,0,21.391514339747,126.445463964189,123.192050582224,54024660
0.98,0,0.691005961150256,0.691005961150256,0.649734863631593,0.691005961150256,0.649734863631593,0,0,0,0,21.2464375507557,126.443666458605,123.168223121572,54581620
0.99,0,0.710124145092704,0.710124145092704,0.667141933103586,0.710124145092704,0.667141933103586,0,0,0,0,21.1013607617644,126.441868953021,123.144395660921,55138580
1.00,0,0.729242329035152,0.729242329035152,0.684549002575578,0.729242329035152,0.684549002575578,0,0,0,0,20.9562839727731,126.440071447437,123.120568200269,55695530
1.01,0,0.7483605129776,0.7483605129776,0.70195607204757,0.7483605129776,0.70195607204757,0,0,0,0,20.8112071837818,126.438273941853,123.096740739618,56252480
1.02,0,0.767478696920048,0.767478696920048,0.719363141519562,0.767478696920048,0.719363141519562,0,0,0,0,20.6661303947905,126.436476436269,123.072913278966,56809440
1.03,0,0.786596880862496,0.786596880862496,0.736770210991554,0.786596880862496,0.736770210991554,0,0,0,0,20.5210536057992,126.434678930685,123.049085818315,57366390
1.04,0,0.805715064804944,0.805715064804944,0.754177280463547,0.805715064804944,0.754177280463547,0,0,0,0,20.3759768168079,126.432881425101,123.025258357663,57923350
1.05,0,0.8248332487473914049546907365,0.824833248747392,0.771584349935539,0.824833248747392,0.771584349935539,0,0.000000,0.000000,0,20.230900027816579809569634945,126.43108391951739059808937309,123.00143089701182939913319862,58480300
1.06,0,0.8252322402436191813945035212,0.825232240243619,0.772208924567051,0.825232240243619,0.772208924567051,0,0.000000,0.000000,0,20.237288026845189809569634945,126.44648314298863404316671286,123.01624619382660688116383653,59037260
1.07,0,0.8257439964405520805583092052,0.825743996440552,0.772946263899268,0.825743996440552,0.772946263899268,0,0.000000,0.000000,0,20.243157119527109809569634945,126.46101107073771933579975191,123.03019688375147895491710216,59594220
1.08,0,0.8263603464758415872253047377,0.826360346475842,0.773788197069841,0.826360346475842,0.773788197069841,0,0.000000,0.000000,0,20.248617264247829809569634945,126.47490688264236207702729041,123.04351486060032555381686962,60151180
1.09,0,0.8270753163317942071955688448,0.827075316331794,0.774728750061077,0.827075316331794,0.774728750061077,0,0.000000,0.000000,0,20.253744603991839809569634945,126.48823865487681969391423038,123.05627370709831145832289966,60708130
1.10,0,0.8278843213650171619694137658,0.827884321365017,0.775763338229584,0.827884321365017,0.775763338229584,0,0.000000,0.000000,0,20.258594441837619809569634944,126.5011013427797046486492279,123.06856745162953301787636347,61265080
1.11,0,0.8287837126552387989845603456,0.828783712655239,0.77688831265509,0.828783712655239,0.77688831265509,0,0.000000,0.000000,0,20.263208397446089809569634944,126.51357617711059012847586675,123.0804755705425775757575509,61822040
1.12,0,0.8297705305444003482304893984,0.8297705305444,0.778100713679535,0.8297705305444,0.778100713679535,0,0.000000,0.000000,0,20.267618731642389809569634945,126.52570772379468672072499276,123.09204325822973785227193028,62378990
1.13,0,0.8308423038442329214741814502,0.830842303844233,0.779398070114651,0.830842303844233,0.779398070114651,0,0.000000,0.000000,0,20.271850991773599809569634944,126.53757624883881927015127312,123.10334641815575414686352259,62935950
1.14,0,0.8319969547737391073706706910,0.831996954773739,0.780778304179441,0.831996954773739,0.780778304179441,0,0.000000,0.000000,0,20.275925871860249809569634944,126.54924690363050154427099298,123.11444665609102443401532546,63492900
1.15,0,0.8332327083190676542354048489,0.833232708319068,0.782239640860054,0.833232708319068,0.782239640860054,0,0.000000,0.000000,0,20.279860359967569809569634945,126.5606686937922019278265453,123.12530135223198827012863716,64049860
1.16,0,0.8336564631169243569338125123,0.833656463116924,0.782888978793194,0.833656463116924,0.782888978793194,0,0.000000,0.000000,0,20.283668604656609809569634944,126.57194146792355489881100928,123.13600195718170784300428005,64606810
1.17,0,0.8341295903019726392099858574,0.834129590301973,0.783587689113526,0.834129590301973,0.783587689113526,0,0.000000,0.000000,0,20.287362553741359809569634944,126.58300140901628556485482469,123.14649355924178734455773916,65163770
1.18,0,0.8346836583286965977275580911,0.834683658328696,0.784367340275534,0.834683658328696,0.784367340275534,0,0.000000,0.000000,0,20.290952386018469809569634945,126.59392253915017900305838905,123.1568439034477664616616294,65720720
1.19,0,0.8350346184226222284507535665,0.835034618422622,0.784943883504743,0.835034618422622,0.784943883504743,0,0.000000,0.000000,0,20.294446840538729809569634944,126.60474845270225430947702528,123.16709335246482682470092529,66277680
1.20,0,0.8347273092022054272447924256,0.834727309202206,0.784715528359851,0.834727309202206,0.784715528359851,0,0.000000,0.000000,0,20.297853514529939809569634945,126.61543502083291039653162651,123.17720382054870044254454093,66834640
1.21,0,0.8345074583128960354997303397,0.834507458312896,0.784495677470541,0.834507458312896,0.784495677470541,0,0.000000,0.000000,0,20.301179046893439809569634944,126.62603578945659412323515701,123.18722419398293948983054102,67391590
1.22,0,0.8343744269717604971922246118,0.834374426971761,0.784362646129406,0.834374426971761,0.784362646129406,0,0.000000,0.000000,0,20.304429295063969809569634944,126.63651788001032199789322525,123.19712612792847877415743297,67948540
1.23,0,0.8343274085747668937746628681,0.834327408574767,0.784315627732412,0.834327408574767,0.784315627732412,0,0.000000,0.000000,0,20.307609375043119809569634945,126.64694140182101547963250617,123.20696410921902110869095747,68505500
1.24,0,0.8343660497399151255859723966,0.834366049739915,0.78435426889756,0.834366049739915,0.78435426889756,0,0.000000,0.000000,0,20.310723922683939809569634945,126.65728170538291704441284211,123.21671692804661146894564832,69062460
1.25,0,0.8344897727887499079812081913,0.83448977278875,0.784477991946395,0.83448977278875,0.784477991946395,0,0.000000,0.000000,0,20.313777023213079809569634944,126.66751736341279666436141973,123.2263661545163975468411486,69619410
1.26,0,0.8346980593774898766813489266,0.83469805937749,0.784686278535135,0.83469805937749,0.784686278535135,0,0.000000,0.000000,0,20.316772372560339809569634944,126.6777144297349842999628461,123.23597134234207825676085219,70176370
1.27,0,0.8349906350540683018877843422,0.834990635054068,0.784978854211714,0.834990635054068,0.784978854211714,0,0.000000,0.000000,0,20.319713296407919809569634945,126.68785587420855008189105911,123.24551785768142508475387809,70733320
1.28,0,0.8347320003279748417541131211,0.834732000327975,0.78472021948562,0.834732000327975,0.78472021948562,0,0.000000,0.000000,0,20.304002814090959809569634944,126.68402712374802617157518034,123.23943854233464772408094804,71290280
1.29,0,0.8318656590721554347597347461,0.831865659072156,0.781853878229801,0.831865659072156,0.781853878229801,0,0.000000,0.000000,0,20.224509646114739809569634945,126.63134571635887145387433217,123.17892287115528923671134849,71847230
1.30,0,0.8290467329006481863948103883,0.829046732900648,0.779034952058293,0.829046732900648,0.779034952058293,0,0.000000,0.000000,0,20.165124293587349809569634944,126.59242229760675476523897708,123.13405961845353714720507586,72404180
1.31,0,0.8262721897654382230653742389,0.826272189765438,0.776260408923083,0.826272189765438,0.776260408923083,0,0.000000,0.000000,0,20.121147052438029809569634945,126.56409871884245149161563583,123.10126025044020494268764606,72961140
1.32,0,0.8235386929281769789918039402,0.823538692928177,0.773526912085822,0.823538692928177,0.773526912085822,0,0.000000,0.000000,0,20.088885991398919809569634945,126.54365393452734949311315502,123.07748333063513735059112294,73518100
1.33,0,0.8208437615191544220090849939,0.820843761519154,0.7708319806768,0.820843761519154,0.7708319806768,0,0.000000,0.000000,0,20.065437055209209809569634945,126.52923401429134777803786742,123.0605866607030159124786887,74075060
1.34,0,0.8181847133972169768604199031,0.818184713397217,0.768172932554862,0.818184713397217,0.768172932554862,0,0.000000,0.000000,0,20.048477996538179809569634944,126.51902045443723821972005598,123.04855469044768936880318609,74632010
1.35,0,0.8155595556442119966191335868,0.815559555644212,0.765547774801857,0.815559555644212,0.765547774801857,0,0.000000,0.000000,0,20.036184459739319809569634944,126.51185526264946470140509346,123.04004334059818397623223208,75188970
1.36,0,0.8129660547256415213763816509,0.812966054725642,0.762954273883286,0.812966054725642,0.762954273883286,0,0.000000,0.000000,0,20.027115974473329809569634944,126.50658995237374899406745199,123.03378175293788103264356916,75745920
1.37,0,0.8104024829943286843755401398,0.810402482994329,0.760390702151974,0.810402482994329,0.760390702151974,0,0.000000,0.000000,0,20.020129940746549809569634944,126.50238700059215945442789626,123.02882674283915531871295991,76302870
1.38,0,0.8078671483448496816392469664,0.80786714834485,0.757855367502495,0.80786714834485,0.757855367502495,0,0.000000,0.000000,0,20.014313666568659809569634945,126.49866607968483333308256401,123.02450355193181161561682359,76859830
1.39,0,0.8053585225190222823597486545,0.805358522519022,0.755346741676668,0.805358522519022,0.755346741676668,0,0.000000,0.000000,0,20.008982369931449809569634944,126.49488758062359643034489372,123.02021295629152476525749469,77416780
