Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.29,0,0.3636450364828040870750391926,0.363645036482804,0.356894129322408,0.363645036482804,0.356894129322408,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,11061840
0.30,0,0.3637167289827257126879905690,0.363716728982726,0.35696582182233,0.363716728982726,0.35696582182233,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,11443280
0.31,0,0.3637884795060790512676251769,0.363788479506079,0.357037572345683,0.363788479506079,0.357037572345683,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,11824730
0.32,0,0.3638602506493329238088402777,0.363860250649333,0.357109343488937,0.363860250649333,0.357109343488937,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,12206170
0.33,0,0.3639320611149303415475635069,0.36393206111493,0.357181153954535,0.36393206111493,0.357181153954535,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,12587610
0.34,0,0.3640039109019889858659314392,0.364003910901989,0.357253003741593,0.364003910901989,0.357253003741593,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,12969060
0.35,0,0.3640758000086504811983566237,0.36407580000865,0.357324892848255,0.36407580000865,0.357324892848255,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,13350500
0.36,0,0.3641477284320914582946893863,0.364147728432092,0.357396821271696,0.364147728432092,0.357396821271696,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,13731940
0.37,0,0.3642196961685410937124843277,0.364219696168541,0.357468789008145,0.364219696168541,0.357468789008145,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,14113380
0.38,0,0.3642917032132967579532287504,0.364291703213297,0.357540796052901,0.364291703213297,0.357540796052901,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,14494830
0.39,0,0.3643637495607365744035234972,0.364363749560737,0.357612842400341,0.364363749560737,0.357612842400341,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,14876270
0.40,0,0.3644358352043349631493304133,0.364435835204335,0.357684928043939,0.364435835204335,0.357684928043939,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,15257710
0.41,0,0.3645079601366793891122007737,0.364507960136679,0.357757052976284,0.364507960136679,0.357757052976284,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,15639160
0.42,0,0.3645801243494823188294656389,0.364580124349482,0.357829217189087,0.364580124349482,0.357829217189087,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,16020600
0.43,0,0.3646523278335942772344262108,0.364652327833594,0.357901420673199,0.364652327833594,0.357901420673199,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,16402040
0.44,0,0.3647245705790203914706012951,0.36472457057902,0.357973663418625,0.36472457057902,0.357973663418625,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,16783480
0.45,0,0.3647968525749327498329081399,0.364796852574933,0.358045945414537,0.364796852574933,0.358045945414537,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,17164930
0.46,0,0.3648691738096824607088432732,0.364869173809682,0.358118266649287,0.364869173809682,0.358118266649287,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,17546370
0.47,0,0.3649415342708170942317394835,0.364941534270817,0.358190627110421,0.364941534270817,0.358190627110421,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,17927810
0.48,0,0.3650139339450880563488800337,0.365013933945088,0.358263026784692,0.365013933945088,0.358263026784692,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,18309250
0.49,0,0.3650863915207949790154895528,0.365086391520795,0.358335484360399,0.365086391520795,0.358335484360399,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,18690700
0.50,0,0.3651588695784873957779316375,0.365158869578487,0.358407962418092,0.365158869578487,0.358407962418092,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,19072140
0.51,0,0.3652313868049408811543407512,0.365231386804941,0.358480479644545,0.365231386804941,0.358480479644545,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,19453580
0.52,0,0.3653039431838625132518769317,0.365303943183862,0.358553036023467,0.365303943183862,0.358553036023467,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,19835020
0.53,0,0.3653765386982258963755739167,0.365376538698226,0.35862563153783,0.365376538698226,0.35862563153783,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,20216470
0.54,0,0.3654491733302877026815961244,0.365449173330288,0.358698266169892,0.365449173330288,0.358698266169892,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,20597910
0.55,0,0.3655218470615965440843623847,0.365521847061597,0.358770939901201,0.365521847061597,0.358770939901201,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,20979350
0.56,0,0.3655945598730062268757458129,0.365594559873006,0.358843652712611,0.365594559873006,0.358843652712611,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,21360800
0.57,0,0.3656673117446847214712070586,0.365667311744685,0.358916404584289,0.365667311744685,0.358916404584289,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,21742240
0.58,0,0.3657401026561280148680036973,0.365740102656128,0.358989195495732,0.365740102656128,0.358989195495732,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,22123680
0.59,0,0.3658129325861716739083520332,0.365812932586172,0.358924656994351,0.365812932586172,0.358924656994351,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,22505120
0.60,0,0.3658858015129974193475413120,0.365885801512997,0.358860157489751,0.365885801512997,0.358860157489751,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,22886570
0.61,0,0.3661506888053868620564699241,0.366150688805387,0.358987676350715,0.366150688805387,0.358987676350715,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,23268010
0.62,0,0.3664087512948434936859880055,0.366408751294844,0.359108370408747,0.366408751294844,0.359108370408747,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,23649450
0.63,0,0.3666668340095073275247744763,0.366666834009507,0.359229084691985,0.366666834009507,0.359229084691985,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,24030900
0.64,0,0.3669249556273915530598860185,0.366924955627392,0.359349837878444,0.366924955627392,0.359349837878444,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,24412340
0.65,0,0.3671831161235856749835559091,0.367183116123586,0.359470629943213,0.367183116123586,0.359470629943213,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,24793780
0.66,0,0.3674413341749140929867379877,0.367441334174914,0.359591479563116,0.367441334174914,0.359591479563116,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,25175230
0.67,0,0.3676995723506441557323994344,0.367699572350644,0.359712349307421,0.367699572350644,0.359712349307421,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,25556670
0.68,0,0.3679578493264548283290289384,0.367957849326455,0.359833257851806,0.367957849326455,0.359833257851806,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,25938110
0.69,0,0.3682161650751377657528438168,0.368216165075138,0.359954205169064,0.368216165075138,0.359954205169064,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,26319550
0.70,0,0.3684745195689367224906952461,0.368474519568937,0.360075191231437,0.368474519568937,0.360075191231437,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,26701000
0.71,0,0.3687329314818807773099068711,0.368732931481881,0.360196234712956,0.368732931481881,0.360196234712956,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,27082440
0.72,0,0.3689913633804862088414724046,0.368991363380486,0.360317298180136,0.368991363380486,0.360317298180136,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,27463880
0.73,0,0.3692498339377297457656399390,0.36924983393773,0.360438400305955,0.36924983393773,0.360438400305955,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,27845320
0.74,0,0.3695083431237467532000619573,0.369508343123747,0.360559541060546,0.369508343123747,0.360559541060546,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,28226770
0.75,0,0.3697668909081681466646815303,0.369766890908168,0.360680720413542,0.369766890908168,0.360680720413542,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,28608210
0.76,0,0.3700254772601284661498465298,0.370025477260128,0.360801938334077,0.370025477260128,0.360801938334077,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,28989650
0.77,0,0.3702841208506040857592148614,0.370284120850604,0.360923213493128,0.370284120850604,0.360923213493128,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,29371090
0.78,0,0.3705427842431097065808759223,0.37054278424311,0.361044508454208,0.37054278424311,0.361044508454208,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,29752540
0.79,0,0.3708014861076698111949158773,0.37080148610767,0.361165841887343,0.37080148610767,0.361165841887343,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,30133980
0.80,0,0.3710602264115215370956247760,0.371060226411522,0.361287213759769,0.371060226411522,0.361287213759769,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,30515420
0.81,0,0.3713190051214481014613351617,0.371319005121448,0.361408624038271,0.371319005121448,0.361408624038271,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,30896870
0.82,0,0.3715778409061110324072321254,0.371577840906111,0.361530091391508,0.371577840906111,0.361530091391508,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,31278310
0.83,0,0.3718366963267528402465699421,0.371836696326753,0.361651578380725,0.371836696326753,0.361651578380725,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,31659750
0.84,0,0.3720955900511681741592278281,0.372095590051168,0.361773103673715,0.372095590051168,0.361773103673715,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,32041190
0.85,0,0.3723545220444007150628313996,0.372354522044401,0.361894667235522,0.372354522044401,0.361894667235522,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,32422640
0.86,0,0.3726134922710774960606103157,0.372613492271078,0.362016269030774,0.372613492271078,0.362016269030774,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,32804080
0.87,0,0.3728725193977459207282654399,0.372872519397746,0.362137927726017,0.372872519397746,0.362137927726017,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,33185520
0.88,0,0.3731315659835695538240998159,0.37313156598357,0.362259605880415,0.37313156598357,0.362259605880415,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,33566960
0.89,0,0.3733906506943008757965839435,0.373390650694301,0.362381322159721,0.373390650694301,0.362381322159721,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,33948410
0.90,0,0.3736497734929787713334962715,0.373649773492979,0.362503076526974,0.373649773492979,0.362503076526974,0,0,0,0,12.561923046012901287675877377,93.02210923455923462426645985,90.13601042463143466283541297,34329850
0.91,0,0.376190591952731,0.376190591952731,0.364968097447357,0.376190591952731,0.364968097447357,0,0,0,0,12.4840714168214,93.0048875340509,90.101162078702,34711300
0.92,0,0.383813047331988,0.383813047331988,0.372363160208508,0.383813047331988,0.372363160208508,0,0,0,0,12.4062197876298,92.9876658335426,90.0663137327726,35092740
0.93,0,0.397656668396313,0.397656668396314,0.385724185512081,0.397656668396314,0.385724185512081,0,0,0,0,12.3283681584383,92.9704441330343,90.0314653868432,35474180
0.94,0,0.41391022745608,0.413910227456081,0.401353641977504,0.413910227456081,0.401353641977504,0,0,0,0,12.2505165292468,92.953222432526,89.9966170409138,35855620
0.95,0,0.430163786515847,0.430163786515847,0.416983098442926,0.430163786515847,0.416983098442926,0,0,0,0,12.1726649000553,92.9360007320177,89.9617686949844,36237060
0.96,0,0.446417345575614,0.446417345575614,0.432612554908349,0.446417345575614,0.432612554908349,0,0,0,0,12.0948132708637,92.9187790315094,89.926920349055,36618510
0.97,0,0.46267090463538,0.462670904635381,0.448242011373771,0.462670904635381,0.448242011373771,0,0,0,0,12.0169616416722,92.9015573310011,89.8920720031256,36999950
0.98,0,0.478924463695147,0.478924463695147,0.463871467839194,0.478924463695147,0.463871467839194,0,0,0,0,11.9391100124807,92.8843356304928,89.8572236571962,37381400
0.99,0,0.495178022754914,0.495178022754914,0.479500924304616,0.495178022754914,0.479500924304616,0,0,0,0,11.8612583832892,92.8671139299845,89.8223753112668,37762840
1.00,0,0.511431581814681,0.511431581814681,0.495130380770038,0.511431581814681,0.495130380770038,0,0,0,0,11.7834067540976,92.8498922294762,89.7875269653374,38144280
1.01,0,0.527685140874447,0.527685140874447,0.510759837235461,0.527685140874447,0.510759837235461,0,0,0,0,11.7055551249061,92.8326705289679,89.752678619408,38525720
1.02,0,0.543938699934214,0.543938699934214,0.526389293700884,0.543938699934214,0.526389293700884,0,0,0,0,11.6277034957146,92.8154488284596,89.7178302734786,38907160
1.03,0,0.560192258993981,0.560192258993981,0.542018750166306,0.560192258993981,0.542018750166306,0,0,0,0,11.5498518665231,92.7982271279513,89.6829819275492,39288610
1.04,0,0.576445818053748,0.576445818053747,0.557648206631728,0.576445818053747,0.557648206631728,0,0,0,0,11.4720002373315,92.781005427443,89.6481335816198,39670050
1.05,0,0.5926993771135144766119145872,0.592699377113514,0.573277663097151,0.592699377113514,0.573277663097151,0,0.000000,0.000000,0,11.394148608140011287675877377,92.7637837269347169525928796,89.61328523569033868013769168,40051490
1.06,0,0.5925813911532798053094164132,0.59258139115328,0.573241955103938,0.59258139115328,0.573241955103938,0,0.000000,0.000000,0,11.400536607168621287675877377,92.76737755154057841082240563,89.61820785869741507192163522,40432940
1.07,0,0.5925228113309149165506641996,0.592522811330915,0.573265653248595,0.592522811330915,0.573265653248595,0,0.000000,0.000000,0,11.406405699850541287675877377,92.77103828564776313660606562,89.62304457699500310969118397,40814380
1.08,0,0.5925194753652751521244142296,0.592519475365275,0.573344595249978,0.592519475365275,0.573344595249978,0,0.000000,0.000000,0,11.411865844571261287675877377,92.77484203881400585653344761,89.62789298376756907249104662,41195820
1.09,0,0.5925683234880199482307663284,0.59256832348802,0.573475721339744,0.59256832348802,0.573475721339744,0,0.000000,0.000000,0,11.416993184315271287675877377,92.77860434750201385736473536,89.63261227040125626322806087,41577270
1.10,0,0.5926669947663348587897224773,0.592666994766335,0.573656670585081,0.592666994766335,0.573656670585081,0,0.000000,0.000000,0,11.421843022161051287675877376,92.7824401295742037189870701,89.6373188529733949985877828,41958710
1.11,0,0.5928135953312443709580045217,0.592813595331244,0.573885549117012,0.592813595331244,0.573885549117012,0,0.000000,0.000000,0,11.426456977769521287675877376,92.7863139184163273672879221,89.64199318893163893463239945,42340150
1.12,0,0.5930065851973924578844916773,0.593006585197392,0.574160816950182,0.593006585197392,0.574160816950182,0,0.000000,0.000000,0,11.430867311965821287675877377,92.79025315949424291976516177,89.6466684057294167929634323,42721590
1.13,0,0.5932446629136588987819199423,0.593244662913659,0.574481172633471,0.593244662913659,0.574481172633471,0,0.000000,0.000000,0,11.435099572097031287675877376,92.79416735340749266489742149,89.65127209838518136242140283,43103040
1.14,0,0.5935267280755752823420810190,0.593526728075575,0.574845515762409,0.593526728075575,0.574845515762409,0,0.000000,0.000000,0,11.439174452183681287675877376,92.79824243654284660678670944,89.65597346416670015752651621,43484480
1.15,0,0.5938518310460258653070786029,0.593851831046026,0.575252896699882,0.593851831046026,0.575252896699882,0,0.000000,0.000000,0,11.443108940291001287675877377,92.80228322566167028438283248,89.66060569587295434622996751,43865920
1.16,0,0.5933275730584665510783561640,0.593327573058466,0.574810916679344,0.593327573058466,0.574810916679344,0,0.000000,0.000000,0,11.446917184980041287675877376,92.80635654888448363829064349,89.66523147778588792823481275,44247360
1.17,0,0.5928159267936294017414060910,0.592815926793629,0.574381548381529,0.592815926793629,0.574381548381529,0,0.000000,0.000000,0,11.450611134064791287675877376,92.81046706849962042287600536,89.66985824254284001090997092,44628800
1.18,0,0.5923489777322601361835316820,0.59234897773226,0.573996877287182,0.59234897773226,0.573996877287182,0,0.000000,0.000000,0,11.454200966341901287675877377,92.81462196160995473679343645,89.67449514057766758294595289,45010250
1.19,0,0.5917847022485745607886380115,0.591784702248575,0.573514879770518,0.591784702248575,0.573514879770518,0,0.000000,0.000000,0,11.457695420862161287675877376,92.81884875552621182529426874,89.67916881246698782212830114,45391700
1.20,0,0.5908954099639675933077992541,0.590895409963968,0.572654384766408,0.590895409963968,0.572654384766408,0,0.000000,0.000000,0,11.461102094853371287675877377,92.82309326556906789859908182,89.68383374419321503314432169,45773140
1.21,0,0.5900539295913854304628296444,0.590053929591386,0.571812904393826,0.590053929591386,0.571812904393826,0,0.000000,0.000000,0,11.464427627216871287675877376,92.82739395735325440614765515,89.68852560632588062138057033,46154580
1.22,0,0.5892599312331258577443650229,0.589259931233126,0.571018906035567,0.589259931233126,0.571018906035567,0,0.000000,0.000000,0,11.467677875387401287675877376,92.83171110907814314832997799,89.69321111022345581240607126,46536020
1.23,0,0.5885128757081897007110143692,0.58851287570819,0.570271850510631,0.58851287570819,0.570271850510631,0,0.000000,0.000000,0,11.470857955366551287675877377,92.83608994729005008414561286,89.69793144919626395737969571,46917460
1.24,0,0.5878126400965177328801516195,0.587812640096518,0.569571614898959,0.587812640096518,0.569571614898959,0,0.000000,0.000000,0,11.473972503007371287675877377,92.84050149916648377383487786,89.70266244329428434363160929,47298910
1.25,0,0.5871588440004347006408942530,0.587158844000435,0.568917818802876,0.587158844000435,0.568917818802876,0,0.000000,0.000000,0,11.477025603536511287675877376,92.84492075390482731774215999,89.70738323949239065953843278,47680350
1.26,0,0.5865511363800249980110473119,0.586551136380025,0.568310111182466,0.586551136380025,0.568310111182466,0,0.000000,0.000000,0,11.480020952883771287675877376,92.84939893587268037484481838,89.7121399127135890809510754,48061790
1.27,0,0.5859893828501987031475378834,0.585989382850199,0.56774835765264,0.585989382850199,0.56774835765264,0,0.000000,0.000000,0,11.482961876731351287675877377,92.85391642820879787987933103,89.71691614241614262377521252,48443240
1.28,0,0.5851558062328299695176223747,0.58515580623283,0.566914781035271,0.58515580623283,0.566914781035271,0,0.000000,0.000000,0,11.476551394414391287675877376,92.8415444604666534034036325,89.70428466905701067849896054,48824680
1.29,0,0.5830221157740264960118966880,0.583022115774026,0.564781090576467,0.583022115774026,0.564781090576467,0,0.000000,0.000000,0,11.438225226438171287675877377,92.77013259131640741506179713,89.63100579880023359837361199,49206120
1.30,0,0.5809157293481569247527737404,0.580915729348157,0.562674704150598,0.580915729348157,0.562674704150598,0,0.000000,0.000000,0,11.409929873910781287675877376,92.71588128374380157141016243,89.57555369939879021076223579,49587560
1.31,0,0.5788352577709448563036107269,0.578835257770945,0.560594232573386,0.578835257770945,0.560594232573386,0,0.000000,0.000000,0,11.389316632761461287675877377,92.67488245835846952940080151,89.5338558606800813207029186,49969000
1.32,0,0.5767788342983746178111402742,0.576778834298375,0.558537809100816,0.576778834298375,0.558537809100816,0,0.000000,0.000000,0,11.374540571722351287675877377,92.64383367946556143582731438,89.50250651775860499104747496,50350450
1.33,0,0.5747452999193548867523307728,0.574745299919355,0.556504274721796,0.574745299919355,0.556504274721796,0,0.000000,0.000000,0,11.364150635532641287675877377,92.62038661471628064927738187,89.47904440092397750346601056,50731890
1.34,0,0.5727331647972377832746169853,0.572733164797238,0.554492139599679,0.572733164797238,0.554492139599679,0,0.000000,0.000000,0,11.356986576861611287675877376,92.60235420057679387314946244,89.46122900840731714260624029,51113340
1.35,0,0.5707415135286344840978451219,0.570741513528634,0.552500488331075,0.570741513528634,0.552500488331075,0,0.000000,0.000000,0,11.352137040062751287675877376,92.58829715559824600074622487,89.44754473715302573282291268,51494780
1.36,0,0.5687690902339846339749678830,0.568769090233985,0.550528065036426,0.568769090233985,0.550528065036426,0,0.000000,0.000000,0,11.348882554796761287675877376,92.57671510231864793331464279,89.43647516858664208949742266,51876220
1.37,0,0.5668150568196578573826147523,0.566815056819658,0.548574031622099,0.566815056819658,0.548574031622099,0,0.000000,0.000000,0,11.346652521069981287675877376,92.5666975630089630975090827,89.42706295660915105053994537,52257660
1.38,0,0.5648785328143771223283073168,0.564878532814377,0.546637507616818,0.564878532814377,0.546637507616818,0,0.000000,0.000000,0,11.344991246892091287675877377,92.55745946067675805239350023,89.41849265559523091471481936,52639100
1.39,0,0.5629587295308600978432735801,0.56295872953086,0.544717704333301,0.56295872953086,0.544717704333301,0,0.000000,0.000000,0,11.343556950254881287675877376,92.54834717329272730521419866,89.41009580241229691673666141,53020550
